---config@码表分类=主码-系统码表
---config@允许编辑=否
---config@码表别名=系统单字
的	debu#序40000
我	wopd#序40000
是	shior#序40000
一	yiaa#序40000
个	gerl#序40000
你	nirx#序40000
不	buad#序40000
有	youuo#序40000
就	jiuwy#序40000
了	levl#序40000
了	liaovl#序40000
这	zhezw#序40000
这	zheizw#序40000
那	nave#序40000
那	neive#序40000
么	meps#序40000
么	muops#序40000
在	zaiut#序40000
好	haonz#序40000
说	shuoye#序40000
说	shvye#序40000
您	ninrx#序40000
要	yaoxn#序40000
天	tianad#序40000
人	renpn#序40000
话	huayk#序40000
他	tary#序40000
们	menrm#序40000
来	laian#序40000
后	houpk#序40000
十	eual#序40000
十	shial#序40000
下	xiaab#序40000
以	yivr#序40000
到	daoad#序40000
没	meidy#序40000
什	shenru#序40000
什	shiru#序40000
吗	makm#序40000
上	shangla#序40000
啊	akk#序40000
嗯	nkx#序40000
嗯	oengkx#序40000
嗯	onkx#序40000
去	quts#序40000
可	kedk#序40000
给	geisk#序40000
给	jisk#序40000
还	haizb#序40000
还	huanzb#序40000
对	duiyc#序40000
时	shioc#序40000
都	dule#序40000
都	doule#序40000
能	nengsb#序40000
会	huirs#序40000
会	huirs#序40000
多	duoxx#序40000
大	daun#序40000
大	daiun#序40000
小	xiaold#序40000
也	yevv#序40000
二	eraa#序40000
看	kanuo#序40000
为	weidd#序40000
想	xiangmx#序40000
三	sanae#序40000
点	dianlh#序40000
然	ranph#序40000
电	dianlv#序40000
打	dafd#序40000
吧	bakb#序40000
呢	nekb#序40000
呢	nikb#序40000
五	wuaa#序40000
开	kaiac#序40000
请	qingyo#序40000
用	yongkl#序40000
怎	zenvx#序40000
家	jiabu#序40000
样	yangmy#序40000
现	xianwe#序40000
年	nianpl#序40000
儿	erpv#序40000
得	deic#序40000
得	deiic#序40000
子	ziva#序40000
歌	gear#序40000
过	guozc#序40000
里	lila#序40000
行	hengii#序40000
行	hangii#序40000
行	xingii#序40000
中	zhongll#序40000
生	shengpf#序40000
放	fangfw#序40000
呀	yaky#序40000
如	runk#序40000
四	sike#序40000
八	bapn#序40000
听	tingkj#序40000
