---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
一万	yiwjap#序20000
一个	yigeal#序20000
一些	yixpae#序20000
一代	yidday#序20000
一份	yiffad#序20000
一倍	yibwak#序20000
一共	yigsab#序20000
一切	yiqpad#序20000
一列	yilpad#序20000
一则	yizead#序20000
一别	yibpad#序20000
一匹	yipiae#序20000
一口	yikzaa#序20000
一台	yitdak#序20000
一号	yihcav#序20000
一名	yimkak#序20000
一周	yivzak#序20000
一品	yipbak#序20000
一回	yihvak#序20000
一圈	yiqrav#序20000
一块	yikkag#序20000
一堆	yidvaf#序20000
一夜	yiyean#序20000
一天	yitmad#序20000
一头	yitzad#序20000
一套	yitcas#序20000
一宗	yizsax#序20000
一定	yidkar#序20000
一家	yijxau#序20000
一封	yifgac#序20000
一层	yicgas#序20000
一届	yijpay#序20000
一岁	yisvax#序20000
一帮	yibhaj#序20000
一幕	yimuaj#序20000
一并	yibkak#序20000
一度	yiduay#序20000
一座	yizoat#序20000
一张	yivhai#序20000
一律	yilvay#序20000
一愣	yilgaf#序20000
一所	yisoaj#序20000
一批	yipiab#序20000
一把	yibaab#序20000
一抹	yimoam#序20000
一拽	yivkay#序20000
一挡	yidhae#序20000
一排	yipdaf#序20000
一斤	yijbal#序20000
一旁	yiphaf#序20000
一日	yiriaa#序20000
一旦	yidjaa#序20000
一晃	yihlaw#序20000
一曲	yiquaa#序20000
一月	yiytaa#序20000
一本	yibfaa#序20000
一朵	yidoam#序20000
一条	yitnam#序20000
一枚	yimwaw#序20000
一枪	yiqlav#序20000
一样	yiyhay#序20000
一根	yigfag#序20000
一概	yigdav#序20000
一次	yiciar#序20000
一款	yikrar#序20000
一步	yibuap#序20000
一段	yidray#序20000
一点	yidmah#序20000
一环	yihrab#序20000
一瓶	yipkaw#序20000
一番	yifjat#序20000
一百	yibdab#序20000
一盆	yipfam#序20000
一盒	yiheam#序20000
一盘	yipjam#序20000
一看	yikjao#序20000
一瞥	yippao#序20000
一瞬	yiuyal#序20000
一种	yivsav#序20000
一窝	yiwoan#序20000
一笑	yixnay#序20000
一笔	yibiam#序20000
一等	yidgac#序20000
一篇	yipmac#序20000
一簇	yicuau#序20000
一类	yilwad#序20000
一线	yixmaj#序20000
一群	yiqyay#序20000
一致	yiviaw#序20000
一般	yibjay#序20000
一色	yiseab#序20000
一行	yihhai#序20000
一览	yiljae#序20000
一说	yiuoae#序20000
一贯	yigrar#序20000
一起	yiqiaj#序20000
一趟	yithak#序20000
一路	yiluak#序20000
一身	yiufap#序20000
一辆	yillal#序20000
一遍	yibmac#序20000
一道	yidcaz#序20000
一门	yimfav#序20000
一阵	yivfai#序20000
一霎	yiuaan#序20000
一顿	yidyar#序20000
一颗	yikear#序20000
一餐	yicjal#序20000
一首	yiuzaz#序20000
七万	qiwjap#序20000
七个	qigeal#序20000
七千	qiqmau#序20000
七天	qitmad#序20000
七寸	qicyad#序20000
七岁	qisvax#序20000
七律	qilvay#序20000
七折	qiveaj#序20000
七月	qiytaa#序20000
七百	qibdab#序20000
万一	wjyiaa#序20000
万丈	wjvhan#序20000
万两	wjllad#序20000
万代	wjdday#序20000
万众	wjvsar#序20000
万元	wjyrae#序20000
万分	wjffad#序20000
万千	wjqmau#序20000
万吨	wjdyat#序20000
万岁	wjsvax#序20000
万幸	wjxkag#序20000
万恶	wjeeax#序20000
万民	wjmbav#序20000
万福	wjfuat#序20000
万端	wjdrae#序20000
万米	wjmiam#序20000
万能	wjngab#序20000
万贯	wjgrar#序20000
万里	wjliaa#序20000
万金	wjjbaa#序20000
万难	wjnjaf#序20000
丈人	vhrfan#序20000
丈量	vhllal#序20000
三七	sjqiav#序20000
三万	sjwjap#序20000
三个	sjgeal#序20000
三九	sjjqav#序20000
三亚	sjyaay#序20000
三人	sjrfan#序20000
三代	sjdday#序20000
三八	sjbaan#序20000
三分	sjffad#序20000
三匹	sjpiae#序20000
三十	sjuial#序20000
三千	sjqmau#序20000
三周	sjvzak#序20000
三围	sjwwaw#序20000
三国	sjgoay#序20000
三天	sjtmad#序20000
三套	sjtcas#序20000
三岁	sjsvax#序20000
三峡	sjxxaj#序20000
三张	sjvhai#序20000
三思	sjsiax#序20000
三排	sjpdaf#序20000
三星	sjxkau#序20000
三更	sjggan#序20000
三月	sjytaa#序20000
三本	sjbfaa#序20000
三枚	sjmwaw#序20000
三次	sjciar#序20000
三流	sjlqav#序20000
三点	sjdmah#序20000
三瓶	sjpkaw#序20000
三百	sjbdab#序20000
三盆	sjpfam#序20000
三盒	sjheam#序20000
三盘	sjpjam#序20000
三种	sjvsav#序20000
三篇	sjpmac#序20000
三级	sjjiaj#序20000
三角	sjjnay#序20000
三辆	sjllal#序20000
三通	sjtsay#序20000
三遍	sjbmac#序20000
三门	sjmfav#序20000
三陪	sjpwak#序20000
上上	uhuhla#序20000
上下	uhxxlb#序20000
上个	uhgell#序20000
上了	uhlell#序20000
上交	uhjnlx#序20000
上传	uhirlv#序20000
上体	uhtilb#序20000
上冲	uhislv#序20000
上前	uhqmld#序20000
上升	uhuglc#序20000
上午	uhwulg#序20000
上去	uhquls#序20000
上古	uhgulk#序20000
上句	uhjulk#序20000
上台	uhtdlk#序20000
上司	uhsilk#序20000
上吊	uhdnlj#序20000
上周	uhvzlk#序20000
上回	uhhvlk#序20000
上图	uhtuld#序20000
上坟	uhfflw#序20000
上坡	uhpoly#序20000
上天	uhtmld#序20000
上头	uhtzld#序20000
上学	uhxtlz#序20000
上官	uhgrlk#序20000
上宾	uhbblb#序20000
上将	uhjllc#序20000
上层	uhcgls#序20000
上屏	uhpklk#序20000
上山	uhujlk#序20000
上岗	uhghlx#序20000
上岸	uhanlg#序20000
上市	uhuilj#序20000
上帝	uhdilj#序20000
上年	uhnmll#序20000
上床	uhillm#序20000
上座	uhzolt#序20000
上当	uhdhle#序20000
上手	uhuzll#序20000
上扬	uhyhlp#序20000
上报	uhbcly#序20000
上排	uhpdlf#序20000
上操	uhcclm#序20000
上攻	uhgslw#序20000
上文	uhwflx#序20000
上方	uhfhlw#序20000
上旬	uhxylo#序20000
上映	uhykly#序20000
上月	uhytla#序20000
上期	uhqilo#序20000
上来	uhldln#序20000
上校	uhxnlx#序20000
上桌	uhvolm#序20000
上楼	uhlzln#序20000
