---config@码表分类=主码-系统码表
---config@允许编辑=否
---config@码表别名=系统单字
的	debu#序9999511
我	wopd#序9999510
是	uior#序9999509
一	yiaa#序9999508
个	gerl#序9999507
你	nirx#序9999506
妳	ninx#序9999505
不	buad#序9999504
有	yzuo#序9999503
就	jqwy#序9999502
了	levl#序9999501
了	lnvl#序9999500
这	vezw#序9999499
那	nave#序9999498
那	nwve#序9999497
么	meps#序9999496
么	mops#序9999495
在	zdut#序9999494
好	hcnz#序9999493
说	uoye#序9999492
您	nbrx#序9999491
要	ycxn#序9999490
天	tmad#序9999489
人	rfpn#序9999488
话	hxyk#序9999487
他	tary#序9999486
们	mfrm#序9999485
来	ldan#序9999484
后	hzpk#序9999483
十	eual#序9999482
十	uial#序9999481
下	xxab#序9999480
以	yivr#序9999479
到	dcad#序9999478
没	mwdy#序9999477
什	ufru#序9999476
什	uiru#序9999475
吗	makm#序9999474
上	uhla#序9999473
啊	aakk#序9999472
嗯	enkx#序9999471
嗯	ogkx#序9999470
嗯	onkx#序9999469
去	quts#序9999468
可	kedk#序9999467
给	gwsk#序9999466
给	jisk#序9999465
还	hdzb#序9999464
还	hrzb#序9999463
对	dvyc#序9999462
时	uioc#序9999461
都	dule#序9999460
都	dzle#序9999459
能	ngsb#序9999458
会	hvrs#序9999457
会	kkrs#序9999456
多	doxx#序9999455
大	daun#序9999454
大	ddun#序9999453
小	xnld#序9999452
也	yevv#序9999451
二	eraa#序9999450
看	kjuo#序9999449
为	wwdd#序9999448
想	xlmx#序9999447
三	sjae#序9999446
点	dmlh#序9999445
然	rjph#序9999444
电	dmlv#序9999443
打	dafd#序9999442
吧	bakb#序9999441
呢	nekb#序9999440
呢	nikb#序9999439
五	wuaa#序9999438
开	kdac#序9999437
请	qkyo#序9999436
用	yskl#序9999435
怎	zfvx#序9999434
家	jxbu#序9999433
样	yhmy#序9999432
现	xmwe#序9999431
年	nmpl#序9999430
儿	erpv#序9999429
得	deic#序9999428
得	dwic#序9999427
子	ziva#序9999426
歌	gear#序9999425
过	gozc#序9999424
里	lila#序9999423
行	hgii#序9999422
行	hhii#序9999421
行	xkii#序9999420
中	vsll#序9999419
生	ugpf#序9999418
放	fhfw#序9999417
呀	yaky#序9999416
如	runk#序9999415
四	sike#序9999414
八	bapn#序9999413
听	tkkj#序9999412
道	dczz#序9999411
机	jimj#序9999410
候	hzru#序9999409
出	iuvk#序9999408
最	zvoy#序9999407
发	favd#序9999406
六	lqwb#序9999405
六	luwb#序9999404
百	bdab#序9999403
问	wfmk#序9999402
自	zipo#序9999401
分	ffbd#序9999400
很	hfig#序9999399
学	xtxz#序9999398
知	viuk#序9999397
保	bcrm#序9999396
九	jqpv#序9999395
月	ytka#序9999394
