---config@码表分类=主码-系统码表
---config@允许编辑=否
---config@码表别名=系统单字
的	debu#序999511
我	wogg#序999510
是	uioz#序999509
一	yiaa#序999508
个	geri#序999507
个	gebi#序999506
你	nire#序999505
妳	nine#序999504
不	buax#序999503
有	yzuo#序999502
就	jqjy#序999501
了	letl#序999500
了	lntl#序999499
这	vezw#序999498
那	nate#序999497
那	nwte#序999496
么	meps#序999495
么	mops#序999494
在	zduit#序999493
好	hcnz#序999492
说	uoyd#序999491
您	nbnx#序999490
要	ycxn#序999489
天	tmad#序999488
天	tmer#序999487
人	rfpn#序999486
话	hxyu#序999485
他	tary#序999484
们	mfrm#序999483
来	ldam#序999482
来	ldabm#序999481
来	ldadm#序999480
后	hzpak#序999479
后	hzpk#序999478
十	euai#序999477
十	uiai#序999476
下	xxab#序999475
下	xxaid#序999474
以	yildr#序999473
到	dcvd#序999472
没	mwdjy#序999471
什	ufru#序999470
什	uiru#序999469
吗	makm#序999468
上	uhba#序999467
啊	aaka#序999466
嗯	enke#序999465
嗯	ogke#序999464
嗯	onke#序999463
去	quts#序999462
可	kedk#序999461
给	gwsh#序999460
给	jish#序999459
还	hdzb#序999458
还	hrzb#序999457
对	dvyc#序999456
时	uioc#序999455
都	duve#序999454
都	dzve#序999453
能	ngsob#序999452
会	hvry#序999451
会	hvby#序999450
会	kkry#序999449
会	kkby#序999448
多	doxx#序999447
大	daar#序999446
大	ddar#序999445
小	xnlpn#序999444
小	xnlpd#序999443
也	yetil#序999442
二	eraa#序999441
看	kjkm#序999440
为	wwld#序999439
想	xlxx#序999438
三	sjae#序999437
三	sjea#序999436
三	sjaaa#序999435
点	dmvh#序999434
点	dmukh#序999433
点	dmih#序999432
然	rjph#序999431
电	dmyl#序999430
电	dmol#序999429
电	dmkq#序999428
打	dafd#序999427
吧	bakb#序999426
呢	nekn#序999425
呢	nikn#序999424
五	wuaita#序999423
五	wugt#序999422
五	wudt#序999421
五	wuaa#序999420
开	kdac#序999419
开	kdec#序999418
请	qkyq#序999417
用	yscei#序999416
怎	zfvx#序999415
家	jxba#序999414
样	yhmy#序999413
现	xmwj#序999412
年	nmpi#序999411
儿	erpl#序999410
得	deidc#序999409
得	dwidc#序999408
子	zitla#序999407
歌	gegq#序999406
过	gozc#序999405
里	lije#序999404
行	hgii#序999403
行	hhii#序999402
行	xkii#序999401
中	vsoi#序999400
生	ugna#序999399
放	fhfw#序999398
呀	yaky#序999397
如	runk#序999396
四	sioe#序999395
八	bapn#序999394
听	tkkj#序999393
道	dczu#序999392
机	jimj#序999391
候	hzrih#序999390
出	iuuu#序999389
最	zvoq#序999388
发	falpyd#序999387
六	lqwb#序999386
六	luwb#序999385
百	bdab#序999384
百	bdao#序999383
问	wfmk#序999382
