---config@码表分类=主码-3
---config@允许编辑=是
---config@码表别名=高频简词
什么	ufme#序75000
大概	dagd#序75000
比如	biru#序75000
计划	jihw#序75000
一块	yikk#序75000
爷爷	yeye#序75000
他在	tazd#序75000
英文	ykwf#序75000
两天	lxtm#序75000
眼睛	yjjk#序75000
卖家	mdjw#序75000
零下	lkxw#序75000
永远	ysyr#序75000
演的	yjde#序75000
相信	xxxl#序75000
音量	yllx#序75000
增加	zgjw#序75000
运动	yyds#序75000
速度	sudu#序75000
读书	duuu#序75000
文化	wfhw#序75000
我对	wodv#序75000
你个	nige#序75000
详细	xxxi#序75000
降低	jxdi#序75000
一段	yidr#序75000
面对	mmdv#序75000
打给	dagz#序75000
聚餐	jucj#序75000
来进	ldjl#序75000
效果	xngo#序75000
天的	tmde#序75000
过程	goig#序75000
我觉	wojt#序75000
你呢	nine#序75000
眼镜	yjjk#序75000
她在	tazd#序75000
皮肤	pifu#序75000
福州	fuvb#序75000
愉快	yukk#序75000
与您	yunl#序75000
期待	qidd#序75000
要把	ycba#序75000
线上	xmuh#序75000
一件	yijm#序75000
传奇	irqi#序75000
意见	yijm#序75000
请说	qkuo#序75000
励志	livi#序75000
是按	uian#序75000
出的	iude#序75000
买家	mdjw#序75000
一二	yier#序75000
限额	xmee#序75000
钱就	qmjq#序75000
主卡	vuka#序75000
好不	hcbu#序75000
英国	ykgo#序75000
他没	tamz#序75000
地产	diij#序75000
以后	yihb#序75000
一点	yidm#序75000
那这	nave#序75000
他说	tauo#序75000
产品	ijpl#序75000
客户	kehu#序75000
是有	uiyb#序75000
选择	xrze#序75000
视频	uipl#序75000
七点	qidm#序75000
只有	viyb#序75000
你也	niye#序75000
那如	naru#序75000
人员	rfyr#序75000
几个	jige#序75000
意外	yiwd#序75000
直播	vibo#序75000
点儿	dmer#序75000
你都	nidb#序75000
还款	hdkr#序75000
玩儿	wjer#序75000
是要	uiyc#序75000
理财	licd#序75000
男生	njug#序75000
重新	isxl#序75000
她说	tauo#序75000
乘以	igyi#序75000
每年	mznm#序75000
全部	qrbu#序75000
小说	xnuo#序75000
大的	dade#序75000
返还	fjhr#序75000
疾病	jibk#序75000
五月	wuyt#序75000
考虑	kclv#序75000
部分	buff#序75000
担心	djxl#序75000
两点	lxdm#序75000
简单	jmdj#序75000
一遍	yibm#序75000
相关	xxgr#序75000
一定	yidk#序75000
厉害	lihd#序75000
支付	vifu#序75000
明星	mkxk#序75000
十万	uiwj#序75000
是是	uiui#序75000
一边	yibm#序75000
计算	jisr#序75000
拿着	nave#序75000
一款	yikr#序75000
早点	zcdm#序75000
姓名	xkmk#序75000
激活	jiho#序75000
两万	lxwj#序75000
保护	bchu#序75000
儿啊	eraa#序75000
九万	jqwj#序75000
是啥	uiua#序75000
走的	zbde#序75000
鸡蛋	jidj#序75000
尽量	jllx#序75000
见面	jmmm#序75000
有啊	ybaa#序75000
一旦	yidj#序75000
变更	bmgg#序75000
五元	wuyr#序75000
一名	yimk#序75000
第三	disj#序75000
固定	gudk#序75000
互相	huxx#序75000
失败	uibd#序75000
客厅	ketk#序75000
去吃	quii#序75000
二的	erde#序75000
食品	uipl#序75000
是由	uiyb#序75000
不来	buld#序75000
机票	jipn#序75000
你手	niub#序75000
试试	uiui#序75000
蓝色	ljse#序75000
室友	uiyb#序75000
地点	didm#序75000
以外	yiwd#序75000
冷冻	lgds#序75000
兴趣	xkqu#序75000
就叫	jqjn#序75000
死的	side#序75000
大病	dabk#序75000
指定	vidk#序75000
预存	yucy#序75000
制度	vidu#序75000
豆腐	dbfu#序75000
是指	uivi#序75000
是去	uiqu#序75000
李白	libd#序75000
环比	hrbi#序75000
实施	uiui#序75000
就放	jqfh#序75000
把手	baub#序75000
分开	ffkd#序75000
几岁	jisv#序75000
你快	nikk#序75000
要想	ycxx#序75000
一辆	yilx#序75000
那叫	najn#序75000
评定	pkdk#序75000
去一	quyi#序75000
是咱	uizj#序75000
全家	qrjw#序75000
描述	mnuu#序75000
呢可	neke#序75000
即将	jijx#序75000
它在	tazd#序75000
大海	dahd#序75000
偶像	ouxx#序75000
即可	jike#序75000
制定	vidk#序75000
去世	quui#序75000
一兆	yivc#序75000
一口	yikb#序75000
我非	wofz#序75000
字母	zimu#序75000
歌名	gemk#序75000
限行	xmxk#序75000
显得	xmde#序75000
原则	yrze#序75000
一群	yiqy#序75000
一双	yiux#序75000
文明	wfmk#序75000
五块	wukk#序75000
往下	whxw#序75000
居民	juml#序75000
是如	uiru#序75000
又说	ybuo#序75000
一大	yida#序75000
趋势	quui#序75000
再不	zdbu#序75000
一两	yilx#序75000
点都	dmdb#序75000
闺女	gvnv#序75000
她没	tamz#序75000
礼拜	libd#序75000
多么	dome#序75000
预定	yudk#序75000
四的	side#序75000
断了	drle#序75000
低的	dide#序75000
他做	tazo#序75000
幽默	ybmo#序75000
是被	uibz#序75000
牙齿	yaii#序75000
就发	jqfa#序75000
蘑菇	mogu#序75000
长了	vhle#序75000
失去	uiqu#序75000
少的	ucde#序75000
见客	jmke#序75000
病毒	bkdu#序75000
会上	hvuh#序75000
事实	uiui#序75000
个名	gemk#序75000
实时	uiui#序75000
要问	ycwf#序75000
交保	jnbc#序75000
你带	nidd#序75000
直在	vizd#序75000
岁数	svuu#序75000
千多	qmdo#序75000
不分	buff#序75000
夫人	furf#序75000
天都	tmdb#序75000
奋斗	ffdb#序75000
五加	wujw#序75000
历代	lidd#序75000
流水	lquv#序75000
减弱	jmro#序75000
精彩	jkcd#序75000
出没	iumo#序75000
受损	ubsy#序75000
远的	yrde#序75000
后不	hbbu#序75000
得不	debu#序75000
没带	mzdd#序75000
钱不	qmbu#序75000
换的	hrde#序75000
基因	jiyl#序75000
七度	qidu#序75000
会更	hvgg#序75000
四块	sikk#序75000
再帮	zdbh#序75000
给予	jiyu#序75000
家具	jwju#序75000
讲到	jxdc#序75000
起点	qidm#序75000
物品	wupl#序75000
亮灯	lxdg#序75000
四度	sidu#序75000
借口	jpkb#序75000
球队	qqdv#序75000
肩膀	jmbh#序75000
市区	uiqu#序75000
是完	uiwj#序75000
编号	bmhc#序75000
元素	yrsu#序75000
保重	bcvs#序75000
就怕	jqpa#序75000
李敏	liml#序75000
几月	jiyt#序75000
依照	yivc#序75000
话剧	hwju#序75000
通信	tsxl#序75000
它说	tauo#序75000
是爱	uiai#序75000
在不	zdbu#序75000
四零	silk#序75000
熬夜	aoye#序75000
基于	jiyu#序75000
鉴定	jmdk#序75000
延迟	yjii#序75000
没我	mzwo#序75000
有说	ybuo#序75000
亮点	lxdm#序75000
蟋蟀	xiuk#序75000
个您	genl#序75000
用心	ysxl#序75000
西宁	xink#序75000
家居	jwju#序75000
貌似	mcsi#序75000
尸体	uiti#序75000
我拍	wopd#序75000
要播	ycbo#序75000
运用	yyys#序75000
动听	dstk#序75000
刚开	ghkd#序75000
剧组	juzu#序75000
前就	qmjq#序75000
是白	uibd#序75000
梦见	mgjm#序75000
吃你	iini#序75000
闲着	xmve#序75000
去和	quhe#序75000
草莓	ccmz#序75000
集合	jihe#序75000
厨师	iuui#序75000
预设	yuue#序75000
减免	jmmm#序75000
深夜	ufye#序75000
